id,dep_delayed_15min
145,0.14036372916657103
146,0.2843340420863777
147,0.19548212895202835
148,0.0834003881183417
149,0.3726934189006186
150,0.49985582836737297
151,0.13659963755240706
152,0.11858627480339555
153,0.14206883345336727
154,0.11902199264821876
155,0.13073540765899958
156,0.25078200631376846
157,0.17956495794541166
158,0.26551731186558514
159,0.026252049919063627
160,0.05234365022232828
161,0.5301215944422499
162,0.6125148183108774
163,0.10868277358391608
164,0.1583668084682199
165,0.08274322385329287
166,0.17080197746478457
167,0.025834163285221687
168,0.1367338941902748
169,0.22246329490913544
170,0.23353360727823502
171,0.13659350622041877
172,0.14545530388040845
173,0.3060976924070828
174,0.3131275429990638
175,0.17125760018687175
176,0.1425738429412236
177,0.00902632092068202
178,0.22541402374572947
179,0.13458711777900376
180,0.030781189214133402
181,0.07890265153379204
182,0.13715242097993915
183,0.6497055637434861
184,0.2078160748011478
185,0.30734550557736107
186,0.22129008967379296
187,0.34025307718056264
188,0.19571747717874557
189,0.253168088719534
190,0.34378062927171804
191,0.3453574722954369
192,0.1666974315608005
193,0.16551631872242628
194,0.21209213799493526
195,0.16870934469754845
196,0.09429198631337327
197,0.11706462660922766
198,0.23687646344799307
199,0.25567085908052817
200,0.20433514070530817
201,0.2947814528001612
202,0.19715063033696345
203,0.019919786899067777
204,0.025370876892993655
205,0.322811549796238
206,0.39768087084915643
207,0.03214299825945739
208,0.149431921591035
209,0.10000172965968845
210,0.031522289499362394
211,0.08360494917076791
212,0.22669771677093517
213,0.1985279745779173
214,0.15352325103118625
215,0.10374116946776962
216,0.04339018999713571
217,0.10620523569667206
218,0.20155710553038636
219,0.1449882522866849
220,0.16356501635920853
221,0.3047829866397568
222,0.13680294702357282
223,0.1076455097715214
224,0.2763918913400631
225,0.07448666478891704
226,0.39190956707824537
227,0.3478261779913309
228,0.2404634786162179
229,0.5671854236966963
230,0.02626023080310619
231,0.16519915018989548
232,0.1306970250706248
233,0.2882893327966386
234,0.1674827589583511
235,0.11265650199221573
236,0.011656896066633997
237,0.16834406694262877
238,0.11048635337044337
239,0.09791174109623069
240,0.13582561474199506
241,0.2961505457199243
242,0.104850517546198
243,0.04580693757886203
244,0.09153993449256552
245,0.16012903158504793
246,0.3507381201326178
247,0.2094871816243821
248,0.6104586713083215
249,0.2599168949409107
250,0.12973496334285273
251,0.04401277899094499
252,0.06323932115453278
253,0.12685463735749009
254,0.355440883554158
255,0.142641969513195
256,0.11893392507935713
257,0.02890459024422512
258,0.17287838565354313
259,0.02082303517068145
260,0.2795060746536708
261,0.07986865965187474
262,0.4885560644931085
263,0.16372706192657727
264,0.11136678448049547
265,0.15288855220469225
266,0.20962470936153488
267,0.08778807384981141
268,0.1622283406709155
269,0.270079282100609
270,0.08781805722614129
271,0.1468552071400462
272,0.23466861729828306
273,0.028950782434875418
274,0.37678550248356724
275,0.07890853364425812
276,0.021212190349128277
277,0.26896714772330277
278,0.07437289519641191
279,0.3421612884191103
280,0.1158334600122712
281,0.4285533958015537
282,0.10437098898913195
283,0.034295150224143325
284,0.24931456545114627
285,0.3692860943252774
286,0.11838743658938855
287,0.13664353458892597
288,0.14695579382717155
289,0.03486743753888912
290,0.14273430315139354
291,0.13378738345196317
292,0.43191479520760606
293,0.23936036930196478
294,0.21616896002143812
295,0.03049444690631178
296,0.014099702994571696
297,0.14890605134647422
298,0.10510356985585116
299,0.10862711635154111
300,0.2168104624647332
301,0.21385734913681967
302,0.09690558593006941
303,0.22011804201511478
304,0.1300578768114267
305,0.2678507710793646
306,0.11284165206945938
307,0.04165713343208336
308,0.23118311340926517
309,0.19043992508963672
310,0.32025198284906853
311,0.17934100972759462
312,0.05340992004480435
313,0.2189088631233578
314,0.16515499822000124
315,0.12853292242242523
316,0.08503285866666968
317,0.11068455229445934
318,0.35210301609640293
319,0.11307686338334141
320,0.10137907673448679
321,0.05743546426053501
322,0.14657624729617513
323,0.17418449254395618
324,0.09656120645418563
325,0.4136365768720487
326,0.023054669757957127
327,0.25349175517169625
328,0.03221624894390924
329,0.24212894182409325
330,0.10718310404873076
331,0.2918319940790215
332,0.4277228431407247
333,0.07964932985894074
334,0.30702896890112125
335,0.1839464722286222
336,0.18596905026046162
337,0.06357251883468512
338,0.46213834440765733
339,0.05963656464289397
340,0.10379681043887119
341,0.3772534837644458
342,0.11140086763325273
343,0.13288604513438573
344,0.4234981393342308
345,0.7403707515919259
346,0.09275803592820815
347,0.19467191573453715
348,0.14109117795300774
349,0.16410620676672094
350,0.14291118874307118
351,0.10095526300736724
352,0.21621825686410512
353,0.3055102056189884
354,0.14768144873822128
355,0.17587866481630032
356,0.04081872242377926
357,0.1595229423046509
358,0.13649902873496
359,0.283084133528508
360,0.1116331392319666
361,0.015059015917365245
362,0.047483759702465426
363,0.2916072364187895
364,0.021585013400187952
365,0.27352478878022707
366,0.7421639300067423
367,0.16669970799277514
368,0.22942105058479162
369,0.10395823484687687
370,0.11593021856730525
371,0.18062782032022315
372,0.27513562217180726
373,0.11128113336586469
374,0.22085342531502858
375,0.06024294724981839
376,0.2629943180582402
377,0.17981513825754097
378,0.16796926320318206
379,0.13692415744387834
380,0.9090548385123698
381,0.22414667777143632
382,0.047225947450812565
383,0.24809583927929144
384,0.14340535935926405
385,0.1532936292181282
386,0.18163149329347827
387,0.04103995242945694
388,0.1007571480966441
389,0.027672387068737647
390,0.3161789468344605
391,0.07319434787347143
392,0.12518692970185988
393,0.025959671724598395
394,0.21056587819531697
395,0.22218053373117694
396,0.0256744806571999
397,0.03754041920591649
398,0.02719969923481273
399,0.06399388930360167
400,0.12262620882449807
401,0.05699427980884815
402,0.2379796685124714
403,0.022643516740017886
404,0.08126414493364816
405,0.026400532410347493
406,0.289291874842981
407,0.11264211322305792
408,0.2794595808236769
409,0.16733143160822633
410,0.171343157208792
411,0.009998756369755215
412,0.21190655849690776
413,0.1335471353951572
414,0.39681304924121585
415,0.16806070045318044
416,0.35309510251213583
417,0.11736121393684357
418,0.1341629861681571
419,0.42253419327086955
420,0.2588274995378509
421,0.05693758491555951
422,0.025193885078284416
423,0.03146985095740439
424,0.19812872600861786
425,0.24433539557209172
426,0.19321347086046195
427,0.1466743399147186
428,0.349268836602919
429,0.4305531748259347
430,0.14961006795893492
431,0.057536411791584474
432,0.02411415581925147
433,0.1085316989897302
434,0.13532218202161894
435,0.06514940235573209
436,0.23809147861531096
437,0.3183714553255601
438,0.17334723549723777
439,0.1292644457409418
440,0.09476574016306473
441,0.0976518526302492
442,0.24515353562179185
443,0.27820602545761236
444,0.2977851714432332
445,0.060541452051250826
446,0.15396584740989488
447,0.06470212884078541
448,0.10503998485647502
449,0.2095251789782686
450,0.4297800671729456
451,0.2790549882570881
452,0.1624360404498328
453,0.022660754305212718
454,0.040997433087233304
455,0.06116072041997617
456,0.30679369711787124
457,0.14104800814985477
458,0.20859581520080936
459,0.17686142758914694
460,0.07665906920547962
461,0.027445151360452082
462,0.03246171431015493
463,0.15884401564745831
464,0.23803882681719202
465,0.18352966012642247
466,0.406574797764131
467,0.13222043110391976
468,0.09355398706354955
469,0.0365309623568383
470,0.014647461684497879
471,0.14353796370118188
472,0.251683438516315
473,0.39104917661842864
474,0.24977154010077937
475,0.17431055913884705
476,0.06021712057831186
477,0.14743801229491363
478,0.2496735507493565
479,0.31819991512077406
480,0.1091036353669805
481,0.18401197262577504
482,0.1453257500445159
483,0.13460830289553263
484,0.42099232717078267
485,0.1169831638039754
486,0.12117683389814524
487,0.24023531155472921
488,0.0521919771910645
489,0.1347446649980246
490,0.42745931647353125
491,0.6299319701983052
492,0.29325648512205965
493,0.13150204846607746
494,0.23798588977031213
495,0.2473222608069211
496,0.14771392017310694
497,0.02378199275159386
498,0.03565069678778866
499,0.27237550986689407
500,0.44722006658698754
501,0.09172764002367262
502,0.14352018493393595
503,0.18809506470113857
504,0.2140105148566089
505,0.15785569811074565
506,0.4024933572094013
507,0.12851885311875624
508,0.07831743217814473
509,0.22566134752154346
510,0.10765491693311555
511,0.21116788438239628
512,0.6617625572397204
513,0.058228452427284756
514,0.09129757437013523
515,0.33013330025678017
516,0.1524076187483225
517,0.3356162191429745
518,0.18010186191012328
519,0.13180721104103535
520,0.032896850806796364
521,0.2413527691037453
522,0.13169790371199214
523,0.4072888459865592
524,0.14729406014873983
525,0.12740374152015183
526,0.07101261084674146
527,0.01834393558898958
528,0.27277693411555326
529,0.027194014002139253
530,0.10050551577462842
531,0.10657825598916734
532,0.2238363702022104
533,0.26113911851606003
534,0.13763565064936004
535,0.34335330455367785
536,0.11253467769282718
537,0.19068784433886476
538,0.22728008049354226
539,0.15119646813365037
540,0.3120665881490161
541,0.19614899600476554
542,0.2797144530814827
543,0.7851248328854562
544,0.10869647605559525
545,0.6615918775091494
546,0.02629366085905543
547,0.2574968546693119
548,0.13138245184362402
549,0.2675105068340577
550,0.39296109744947216
551,0.10741607283927752
552,0.17060239723379028
553,0.2857470196361608
554,0.10628124442426322
555,0.21729563389847692
556,0.022099682194937034
557,0.05428738487172096
558,0.21750706128070746
559,0.04797238458619125
560,0.1681610834050695
561,0.050654002001418105
562,0.30225048478216304
563,0.1947057692382259
564,0.04102838565505122
565,0.30053042718216444
566,0.05605281163566955
567,0.33085572094568805
568,0.19737009120432017
569,0.02067340009012428
570,0.39634580095355604
571,0.03583272454329409
572,0.15986337370704617
573,0.3993394209325427
574,0.20335457807013296
575,0.038290010103337505
576,0.018998510435844166
577,0.051733102454411616
578,0.0763355861485029
579,0.43108978739420645
580,0.10533681259041074
581,0.5041234136838185
582,0.24901628987270813
583,0.3052100960755791
584,0.42632831876556787
585,0.31302679325458893
586,0.16170426562916432
587,0.18894035357036723
588,0.24290111587474275
589,0.19214844749276921
590,0.3419779186541092
591,0.13621262022095762
592,0.19616428444490402
593,0.06378760532788019
594,0.09672407063891954
595,0.32839914349436483
596,0.10178871686654778
597,0.2546133266646302
598,0.20331344344607283
599,0.31638292107933114
600,0.04039821310270788
601,0.09479177586145075
602,0.6922805476302636
603,0.07316309688430808
604,0.023465289917692384
605,0.13162109195571212
606,0.062378327670018635
607,0.06327106757493209
608,0.2348024251276383
609,0.3654216274789159
610,0.33348615195423437
611,0.03091593317268329
612,0.13078761274533235
613,0.11958217551443348
614,0.10929488404151425
615,0.14230829440939544
616,0.10887135283184883
617,0.08218982401617801
618,0.37853484921810543
619,0.09950286450918065
620,0.34957064545787686
621,0.39303576118760186
622,0.018000778933795127
623,0.04601398831261369
624,0.016771292260439417
625,0.1733621653144192
626,0.22154160464495568
627,0.581117746723526
628,0.41578203787962215
629,0.12483825391453465
630,0.27590049630896774
631,0.08935620522906333
632,0.12558648758544824
633,0.15904324591237823
634,0.20288430615491873
635,0.2210018788143944
636,0.2966841260701443
637,0.06833029012694673
638,0.3682873130481011
639,0.07851749239418475
640,0.05927984990506251
641,0.288839438604501
642,0.12583594018466326
643,0.20135197650418502
644,0.27818074547139754
645,0.39922255760440545
646,0.47561432638089435
647,0.15213831250613666
648,0.059973239657868396
649,0.023002227380840675
650,0.11583244705873137
651,0.06752379926217845
652,0.1577523170634355
653,0.10841028895843742
654,0.22477404133186538
655,0.16519041557600442
656,0.1369930578240434
657,0.07563093161772697
658,0.25357536081909504
659,0.08267286818045998
660,0.051003776545441686
661,0.26157543996209054
662,0.17115329955761288
663,0.17167426841276534
664,0.2016695220173526
665,0.108868631787879
666,0.17756050531835887
667,0.03813420825646896
668,0.17495647219093644
669,0.25316191639365804
670,0.06327799807964314
671,0.22921277917177782
672,0.3633826811048472
673,0.5209052727501962
674,0.034305971005906356
675,0.3501284889874708
676,0.28760638206094913
677,0.38724902197121386
678,0.11561453134267724
679,0.13392531803130373
680,0.06499383907210199
681,0.06554189397431784
682,0.28430565875075636
683,0.0396340788331293
684,0.07662289290140685
685,0.34338414021163094
686,0.19308256779547975
687,0.06425423336279097
688,0.40333091900143536
689,0.17474951859797336
690,0.49642446324651
691,0.10306559438029822
692,0.06530703914043025
693,0.16258328483536214
694,0.10207575079790589
695,0.26067211025481
696,0.26931285044313
697,0.4859152879649055
698,0.3309127161829024
699,0.14802703700439004
700,0.11346272126983688
701,0.12296059307241407
702,0.09131841447309597
703,0.28241708990510556
704,0.44091233498513693
705,0.17351721134617407
706,0.14913730882148207
707,0.2034765869899084
708,0.18018209648669417
709,0.3933749871267934
710,0.3354207195235782
711,0.1238246768093193
712,0.13734716734811242
713,0.2886736005728933
714,0.23805781642531437
715,0.2323712652307888
716,0.2910285905752201
717,0.10755766599888016
718,0.3184383319944061
719,0.05054192715238221
720,0.3343926230480857
721,0.2364786016783895
722,0.34520028862856944
723,0.05812159956388036
724,0.33673649617531015
725,0.14053479049545758
726,0.3613650288549086
727,0.14158445509833714
728,0.13307749125275786
729,0.06637978883275596
730,0.14199060325987994
731,0.1728691173554021
732,0.2064282848375113
733,0.29393766336522603
734,0.025140009730255753
735,0.17415932447134913
736,0.0328242993628308
737,0.0663248908446625
738,0.1422297943246711
739,0.1285566606333768
740,0.43913956053696895
741,0.3170432006949439
742,0.3228052045191258
743,0.020802105687823567
744,0.0682543356005947
745,0.06914181071343303
746,0.14169178033514548
747,0.27071446625289275
748,0.2332867396975496
749,0.11871984510374539
750,0.34280135617613117
751,0.21969139981876418
752,0.1323046106337803
753,0.1145554198424353
754,0.1831875903473684
755,0.03752825370944304
756,0.07250541038360095
757,0.08456720366692166
758,0.37413017541990196
759,0.20551235644361135
760,0.043807728665708576
761,0.17771765523662814
762,0.033832020799124354
763,0.12235882741343322
764,0.3873611154653611
765,0.453356078303894
766,0.06809609728696599
767,0.262399438632603
768,0.87604046698088
769,0.15234832315506772
770,0.16980228114535156
771,0.20347576811352439
772,0.12583194030119174
773,0.3041950782002062
774,0.44722881725117825
775,0.1208367999100093
776,0.10661629646110356
777,0.19624832615800578
778,0.20368456895348444
779,0.42554101662704236
780,0.0521157822702363
781,0.20579451489245074
782,0.44197222509701795
783,0.21862364812051935
784,0.1275359741072573
785,0.02179263803563447
786,0.36610726374064784
787,0.1306177146884824
788,0.16952765325330685
789,0.0668414359889167
790,0.20185155215820283
791,0.3332813440709164
792,0.06424481473631956
793,0.11688356539085358
794,0.1304441613054572
795,0.8193821374716668
796,0.02561000675982225
797,0.10525380720214582
798,0.08738279105308515
799,0.0033815476412125036
800,0.07536205404875196
801,0.04708451990854613
802,0.20670757056209157
803,0.040236856493743756
804,0.20724314583202053
805,0.2594674572801814
806,0.3489575232199316
807,0.011516264302132439
808,0.09211494652712368
809,0.13707229111990257
810,0.03915999944886983
811,0.10224923231579672
812,0.1162223858562763
813,0.27002001225031835
814,0.1448760023877098
815,0.12982181268952397
816,0.20287627909836983
817,0.16859297704452103
818,0.1582206867044699
819,0.27055828043745683
820,0.028543982976131605
821,0.14801856998798413
822,0.21700782059927737
823,0.20853791819324838
824,0.324149473006184
825,0.014786600758356624
826,0.233959817141489
827,0.24419994380675986
828,0.05737239771588276
829,0.03649170316688844
830,0.13617500888616663
831,0.11980468587419582
832,0.6045116545872499
833,0.2989288209140893
834,0.09110691270163354
835,0.04179816449471907
836,0.20642233917606562
837,0.27243330897715795
838,0.2543824191229062
839,0.9121064738544041
840,0.23822305070123506
841,0.13296333037149033
842,0.1479557741471591
843,0.35796329301331403
844,0.3894555612914942
845,0.04078913229648089
846,0.16468555698045553
847,0.18247067075656687
848,0.07444819777168576
849,0.10142266385846617
850,0.18316541067408587
851,0.09726804780259268
852,0.05654354741633262
853,0.21705761391538944
854,0.03038910540426749
855,0.015622975889235599
856,0.17824459493395323
857,0.2554472569739452
858,0.2807229175806864
859,0.11042089149842087
860,0.2726426458457424
861,0.12670013846161968
862,0.022481543017063805
863,0.4520309376912777
864,0.08234779484139364
865,0.13631113453852886
866,0.1250505495438088
867,0.10225164683294992
868,0.23926673209866656
869,0.0599542240885013
870,0.27456256764219505
871,0.14505415479404438
872,0.019289798343398803
873,0.0587661626830715
874,0.7077290572849853
875,0.12035252178524708
876,0.04473723205642652
877,0.13977896995419437
878,0.17313594948076033
879,0.2795709414114853
880,0.2519559638249815
881,0.045420419477464516
882,0.034677895544296074
883,0.23428833027775584
884,0.1885852382444895
885,0.15720904476700648
886,0.5493887623859102
887,0.04092092114840682
888,0.9590774122899073
889,0.05675013684182696
890,0.13465719713601193
891,0.05940357552473586
892,0.11983809685210259
893,0.12828121373803383
894,0.10750130523199447
895,0.1931121048139209
896,0.04960608904933739
897,0.2746489140759909
898,0.1831539231074535
899,0.5152994588260386
900,0.23275571438015563
901,0.08725057192199856
902,0.09056782821703804
903,0.09418288779254666
904,0.07985496327092224
905,0.26033946467043534
906,0.43925818234634584
907,0.13402662182395184
908,0.09803397192469668
909,0.06967115539537605
910,0.020209822792505282
911,0.29734384092569444
912,0.017913233942942853
913,0.24325536371090284
914,0.11006206359621043
915,0.12880120079937257
916,0.23833364759454911
917,0.10046878550120517
918,0.32207749360384763
919,0.0971852776433051
920,0.09643900031167221
921,0.3446373484488501
922,0.28113831063410255
923,0.3488937084887785
924,0.22947690156787376
925,0.28114333225810556
926,0.049321518705310874
927,0.10955205143378224
928,0.4354066846390105
929,0.6487427050523654
930,0.07226488038727727
931,0.13776817268050282
932,0.07106216538587513
933,0.028445256369062588
934,0.2933641502733179
935,0.019825066373636808
936,0.20756282737284956
937,0.07387775190007075
938,0.020162685002267353
939,0.16539227206623097
940,0.17308661580421417
941,0.11917295336451175
942,0.2039565119397878
943,0.19779059071941024
944,0.07794665447999635
945,0.0508387048888746
946,0.1956302330757397
947,0.09926195464437364
948,0.16048453585175357
949,0.11211310408302144
950,0.11915205662794374
951,0.4027496366865605
952,0.2363401447983807
953,0.06160572335431661
954,0.09410709179193422
955,0.10569705132991043
956,0.12571499725541982
957,0.44512872819046734
958,0.8133488192617522
959,0.12675575224116623
960,0.3558265798866938
961,0.17521458426704045
962,0.12619486152358345
963,0.07974140897934295
964,0.11605840374118623
965,0.32082787463679974
966,0.28564711518234104
967,0.20293692613782952
968,0.356747462192755
969,0.2184385343461512
970,0.1988958088130847
971,0.21270089809768336
972,0.0632814621192841
973,0.3143675582472884
974,0.2174489985935118
975,0.01987072105462741
976,0.16851334294074866
977,0.0915567620472462
978,0.1723591881476098
979,0.025827153742740867
980,0.2076189369998937
981,0.03737947051155484
982,0.151129469528569
983,0.10581319113328594
984,0.10600433083727341
985,0.2942158606068505
986,0.02534251557722076
987,0.21535409497818342
988,0.2565182966165035
989,0.09021922923709769
990,0.2473046790875763
991,0.05026731866575344
992,0.1589628287828623
993,0.04970717919298028
994,0.4309586179495936
995,0.26025993066474795
996,0.0606913616135742
997,0.0478872620134553
998,0.12581210279561
999,0.09319472867915989
1000,0.17431127804117325
1001,0.2049681428806587
1002,0.28782086347892333
1003,0.186838716481229
1004,0.06588631868714827
1005,0.14177806053448883
1006,0.2699961797085827
1007,0.19162300855182526
1008,0.18334916352686365
1009,0.4127244469917743
1010,0.18679939686061833
1011,0.06219224808246225
1012,0.2029761002361181
1013,0.025368869740765212
1014,0.22427136190697183
1015,0.1565934500081218
1016,0.10973913215761644
1017,0.3820383737773885
1018,0.06670613367289853
1019,0.24818335787757426
1020,0.4257721113151729
1021,0.06324062883853132
1022,0.05745250606497594
1023,0.23083610157088874
1024,0.1805248971291754
1025,0.0752528001189316
1026,0.10368721541916265
1027,0.15116824152490377
1028,0.01741975927687819
1029,0.20842640545916433
1030,0.23907412143197093
1031,0.19038692239130123
1032,0.12576650809532028
1033,0.141038591877756
1034,0.03806092414952601
1035,0.09683720195773945
1036,0.03567247948549851
1037,0.03284186808960332
1038,0.3172361633956397
1039,0.2723972302418306
1040,0.12372975218701421
1041,0.029665871802771564
1042,0.17141688402959232
1043,0.24490487955559617
1044,0.17455732808802704
1045,0.2232038686660502
1046,0.2023825724258121
1047,0.10216114607365222
1048,0.017896304995781993
1049,0.3163884780350186
1050,0.10741918615745741
1051,0.11183297452582887
1052,0.20900497077453875
1053,0.1960415461060614
1054,0.13594717285139982
1055,0.290124705706251
1056,0.05754827586474949
1057,0.32297130936162755
1058,0.07777204262025914
1059,0.030730206290377555
1060,0.2266893459778887
1061,0.0074026487084939965
1062,0.017731059722345153
1063,0.20880758713594155
1064,0.12834107646752232
1065,0.25534596007172866
1066,0.021447883619686886
1067,0.14490541492489087
1068,0.2363688715395589
1069,0.1174136146695178
1070,0.2804915716196758
1071,0.03385546018990522
1072,0.17332637657928923
1073,0.13782923325464347
1074,0.2965348193808905
1075,0.20787604991184813
1076,0.12004593691215358
1077,0.4288006416191187
1078,0.12136292526588949
1079,0.029275615249631078
1080,0.09486136634949285
1081,0.20832026760936873
1082,0.17578284291579435
1083,0.5940645238719112
1084,0.06105255237378775
1085,0.13093808619018998
1086,0.06717238816287797
1087,0.020684404890407376
1088,0.14013511754146116
1089,0.11349722454212036
1090,0.06156303033534406
1091,0.3921400507710253
1092,0.3038869051772284
1093,0.11844048775207676
1094,0.20047014140682218
1095,0.10154491320977828
1096,0.0413420371885963
1097,0.16236628668372272
1098,0.33443673420352604
1099,0.21430303917787216
1100,0.37546002197195777
1101,0.14952439845927046
1102,0.019676455690805884
1103,0.1349868556465535
1104,0.1593111299298915
1105,0.13590580462145838
1106,0.3121469234109403
1107,0.14912514016561212
1108,0.14502297084182145
1109,0.20698413183144102
1110,0.15478844675229386
1111,0.3770487707859846
1112,0.33199424815020445
1113,0.12588338921857375
1114,0.4598679547157477
1115,0.06010805406736771
1116,0.16045033236252876
1117,0.17026743463666436
1118,0.2901032606871776
1119,0.23015380629879387
1120,0.2958828536374139
1121,0.21444484128303357
1122,0.13241316482864623
1123,0.2125798508587789
1124,0.18064827610071216
1125,0.1526413730144033
1126,0.16908528352544802
1127,0.12787106718341806
1128,0.40302777789147054
1129,0.3200465581048813
1130,0.11148281102131992
1131,0.2915868241437889
1132,0.38068022686321085
1133,0.16582791708900896
1134,0.17301497407820354
1135,0.22142009302575166
1136,0.0589734555483363
1137,0.11016646844190324
1138,0.11341893772670578
1139,0.12851409878715475
1140,0.07776239794866964
1141,0.19015096210791727
1142,0.024581311547235602
1143,0.037361646017320074
1144,0.2142180153120667
1145,0.08522170159419548
1146,0.14819636103665992
1147,0.11753724620856852
1148,0.13460329188823408
1149,0.1384251974408494
1150,0.14900434351360575
1151,0.2668220044793516
1152,0.15262492727045768
1153,0.27583810498366046
1154,0.19560363480342718
1155,0.0788501605650623
1156,0.029110548806659288
1157,0.07716737170617395
1158,0.13814946811062193
1159,0.04210333466841495
1160,0.6790116185924608
1161,0.106347805838289
1162,0.16669204894815162
1163,0.4851599964146598
1164,0.25549284330889943
1165,0.14763720952607184
1166,0.07013314733213463
1167,0.17120932931248423
1168,0.10058800067889918
1169,0.25929296328217355
1170,0.1522615522278997
1171,0.35232214315929755
1172,0.5098984906676418
1173,0.18275491735439559
1174,0.2734313651353686
1175,0.5738114735621321
1176,0.05405849556036277
1177,0.05126598276414682
1178,0.3497033556635318
1179,0.16330724686913387
1180,0.17401607594347063
1181,0.10320971126996578
1182,0.17962454603978664
1183,0.1539148282221121
1184,0.13994643215822408
1185,0.1001087453802863
1186,0.2202994899575663
1187,0.06559567906987236
1188,0.1548342586303766
1189,0.21510540721421628
1190,0.09033318781389282
1191,0.042629445068122655
1192,0.07722267145204881
1193,0.18349216070238283
1194,0.19672885566277554
1195,0.380369592999707
1196,0.10324425220445964
1197,0.3641799194277872
1198,0.17417109359932578
1199,0.210430749405371
1200,0.3575493589415067
1201,0.4427084564407493
1202,0.1823699065328251
1203,0.3350807863544609
1204,0.28353339305021136
1205,0.1455282378820989
1206,0.28742936557208815
1207,0.10572770942037994
1208,0.1137807496413656
1209,0.15194226402114158
1210,0.22453354022615707
1211,0.07764345720406231
1212,0.043708447406775285
1213,0.4038970398933535
1214,0.1873116118096979
1215,0.34259978464011326
1216,0.23745751021267603
1217,0.12627655150510458
1218,0.03074937896257927
1219,0.02042104531265405
1220,0.42409751906918053
1221,0.23283472649586445
1222,0.2808566100995355
1223,0.24888193745550036
1224,0.014339028344073291
1225,0.21655808023045367
1226,0.11633250098747819
1227,0.017958407150194672
1228,0.12902865814674871
1229,0.08705571880937278
1230,0.1495841614343201
1231,0.048951220587370815
1232,0.2197107574929982
1233,0.017100191372365344
1234,0.16507736415686072
1235,0.1617620918426272
1236,0.019313653263397335
1237,0.36839106112746006
1238,0.3098601360588109
1239,0.14213009568145937
1240,0.09330535302477289
1241,0.09352334377148323
1242,0.09846257967645826
1243,0.02634320566258526
1244,0.12170487811611114
1245,0.23696610494714296
1246,0.17466943391945342
1247,0.020325675364431563
1248,0.09400750856498574
1249,0.3912155544597916
