id,dep_delayed_15min
791,0.22319442089789326
792,0.16036413196515759
793,0.08473111864200689
794,0.25884315783104767
795,0.810048370630384
796,0.013572244487183941
797,0.09164320395209895
798,0.05582571588280555
799,0.008223315529602223
800,0.0991175820445654
801,0.03302948165584925
802,0.1019416094471479
803,0.04869546911858984
804,0.26677262597802487
805,0.3234245328074085
806,0.48756526595647626
807,0.009690782781946447
808,0.24374190598980155
809,0.20938007524696678
810,0.027933222492643437
811,0.29555584519695427
812,0.06726730859050727
813,0.46821641453557306
814,0.22574949639305827
815,0.3583136393218941
816,0.2765472460902747
817,0.22741343945485018
818,0.19127638804024183
819,0.3708566497941598
820,0.03157907495452578
821,0.1653533837939031
822,0.13771793686645162
823,0.1921721833106825
824,0.3850177561762315
825,0.020655007062560096
826,0.28035935488803576
827,0.38908056054425144
828,0.18759909725384089
829,0.02873875343480658
830,0.13274909137954982
831,0.10130189286512513
832,0.6615185794639324
833,0.46384040716114705
834,0.1339226414723175
835,0.060654463379377827
836,0.22940655915056618
837,0.5487338832944663
838,0.18042749446272174
839,0.9663455776999365
840,0.4248955998260842
841,0.26654875850602516
842,0.2944355573998571
843,0.3946670507319825
844,0.6451579624114068
845,0.06845730338138398
846,0.17044952453350143
847,0.40212866310438283
848,0.11150774922949315
849,0.09972253312976445
850,0.27426313555041953
851,0.13086898542985675
852,0.045200176688383546
853,0.42203270256448994
854,0.05182273984092403
855,0.02156817214493036
856,0.30376231404952686
857,0.21845227507901646
858,0.3610042322885707
859,0.11558954796968221
860,0.6511075284117913
861,0.26176955748170516
862,0.03403450200718282
863,0.7687034967739025
864,0.12570419991509538
865,0.09756809204740892
866,0.17435483562531875
867,0.06642463450939005
868,0.20258833927938896
869,0.054419775648965864
870,0.5686360451384833
871,0.12865030137749348
872,0.04086472911423343
873,0.11853986916676564
874,0.7748489819455768
875,0.06769849068832766
876,0.046609612911524996
877,0.4822772032378849
878,0.2021429600112803
879,0.45295605694059965
880,0.5799905777869867
881,0.031364247722295034
882,0.15226551220689563
883,0.27471092642141465
884,0.21768742982188363
885,0.32343885019777346
886,0.48195890698124977
887,0.07509524149822198
888,0.981840216341438
889,0.04810912780693204
890,0.17644563097869678
891,0.1279704892855772
892,0.34939853125013404
893,0.17612986350444093
894,0.07496891657497404
895,0.2140117724912283
896,0.09717804577533594
897,0.39478969232595945
898,0.3895459471561613
899,0.46716728359070286
900,0.43318915728781493
901,0.058920092539161195
902,0.49362199811820545
903,0.08783567359215448
904,0.11766741677866864
905,0.29029391107872676
906,0.49598477008799235
907,0.4589140424217756
908,0.21908603399458557
909,0.0543245775750994
910,0.022193651637604138
911,0.3667849283908394
912,0.03522509010752384
913,0.450604300923032
914,0.09834912448324222
915,0.47333669175289594
916,0.5881132762462553
917,0.07801742291379707
918,0.357736404181755
919,0.0954395420842286
920,0.1262240247585661
921,0.28390911606790525
922,0.3052554757934392
923,0.3203576619513306
924,0.2952093623483066
925,0.18182572802298871
926,0.10183356488229542
927,0.06115613845513055
928,0.6679979527907404
929,0.40482624085648244
930,0.1934064030512059
931,0.2069688411396101
932,0.16804789050846353
933,0.03846281072119679
934,0.5284363377092648
935,0.018916674244510732
936,0.23239176588981256
937,0.29593003394688755
938,0.01160545484149395
939,0.3947146430906176
940,0.4562519189441721
941,0.22415700040274533
942,0.2224013443479009
943,0.7105360817802986
944,0.0638759483153093
945,0.13584723504554513
946,0.3558820637646145
947,0.11051516571326776
948,0.4867075204229575
949,0.22368690269237296
950,0.10692388572154365
951,0.6467377479313213
952,0.3573681311635915
953,0.10711781948510671
954,0.09626509434643589
955,0.29666273915929126
956,0.37008521968555796
957,0.6798826189224354
958,0.8912964714567279
959,0.19768255303531693
960,0.45755138570018505
961,0.18391866995837924
962,0.13317093040242356
963,0.23903335630070224
964,0.06942875813855912
965,0.6320568333092871
966,0.2703519773582706
967,0.35197066705357033
968,0.33374726278357586
969,0.19317192839393293
970,0.15891887436102478
971,0.1845722189375143
972,0.16060202626092882
973,0.5007721900221818
974,0.11905070331920872
975,0.03536568912155659
976,0.2264209733705198
977,0.06984150978065376
978,0.23889787728340206
979,0.05252722998604606
980,0.2572686677128712
981,0.04370854492024102
982,0.2662375443803183
983,0.1133200051070527
984,0.1572675493132741
985,0.5593069411971555
986,0.02515343027000821
987,0.31300425934439463
988,0.4777224250229025
989,0.1965248478416991
990,0.46613173207308667
991,0.06501593755517067
992,0.31136187252839287
993,0.0648346017823148
994,0.6627256354822015
995,0.12799082921348431
996,0.1372251499364928
997,0.050538305119011424
998,0.25975932870824825
999,0.05141345618721567
1000,0.15514583160581097
1001,0.36307295885099716
1002,0.35775852300701444
1003,0.19855472600650972
1004,0.19310459008285685
1005,0.27324948360434603
1006,0.39630171101730005
1007,0.17793682694663152
1008,0.2396882702451173
1009,0.6428470411303583
1010,0.2981709737113213
1011,0.1866206882765178
1012,0.17467312165970317
1013,0.04057676556075519
1014,0.3616279790760115
1015,0.22843514399028778
1016,0.28945663054125054
1017,0.45865507970612823
1018,0.0946253764371896
1019,0.36271774028411624
1020,0.41065310327211235
1021,0.08395999638822531
1022,0.04755277527034586
1023,0.25549173581725865
1024,0.11889852161374717
1025,0.24187689442728094
1026,0.23508954026757486
1027,0.12701665982565405
1028,0.012760878159377426
1029,0.27807817285371866
1030,0.42678742097120725
1031,0.3614013989143242
1032,0.40180136646932185
1033,0.26198180032358087
1034,0.08743684029128525
1035,0.15800950641332387
1036,0.0921284057346556
1037,0.041307416975249776
1038,0.5110207352380126
1039,0.5433685047866644
1040,0.08967985925704343
1041,0.03129596423110408
1042,0.1685621913369972
1043,0.43254875240727253
1044,0.2504194667217179
1045,0.18485196653975694
1046,0.16938147146033822
1047,0.08404199836615357
1048,0.007747021148030187
1049,0.4467479549882638
1050,0.11202839776187877
1051,0.06037370586887559
1052,0.20837840971132945
1053,0.2739194906112666
1054,0.29085219632638937
1055,0.38623801983866196
1056,0.06784176758627311
1057,0.7380139293513154
1058,0.12939353933830144
1059,0.08604246135274661
1060,0.2982712768107305
1061,0.01814287633772332
1062,0.06130540250593384
1063,0.50801746694036
1064,0.2869212180636131
1065,0.5142369925536079
1066,0.21969548882134046
1067,0.3279944786196675
1068,0.2010440390873908
1069,0.31466314021974473
1070,0.3481659053602561
1071,0.07531546755801521
1072,0.17239990959356097
1073,0.14639843553664061
1074,0.4933847447210195
1075,0.45925055000791254
1076,0.1905605434298165
1077,0.6984964102876776
1078,0.2559088173112134
1079,0.026113139229949407
1080,0.08568676769441542
1081,0.3782868713861198
1082,0.5041921284803127
1083,0.5356861686329718
1084,0.03727420570722641
1085,0.33871135899513355
1086,0.04289032764375301
1087,0.08309184550136173
1088,0.19240285252838008
1089,0.18185601079221142
1090,0.1898156943927317
1091,0.6958971594605694
1092,0.419475815563081
1093,0.22544695486618607
1094,0.13841678151831285
1095,0.2315855943801344
1096,0.12194839850510998
1097,0.4233229118244312
1098,0.5841120294971126
1099,0.45492440184098326
1100,0.45877366608511694
1101,0.3759720713972702
1102,0.023721992591257943
1103,0.3171802166994282
1104,0.22883566615360326
1105,0.2840494661973437
1106,0.35811015217193276
1107,0.18127320039480863
1108,0.3789346084284659
1109,0.3467455568884966
1110,0.1970292849292717
1111,0.5805010036023722
1112,0.5521652882530953
1113,0.18666510702983977
1114,0.697527471255305
1115,0.236669521194901
1116,0.19872191376350948
1117,0.10216538402374484
1118,0.41904159031600374
1119,0.2749578074787593
1120,0.4966177000209094
1121,0.4450906959192327
1122,0.1525121649666285
1123,0.3260067988751514
1124,0.21281521229453873
1125,0.1677869389542527
1126,0.3447958484506202
1127,0.08245145685624575
1128,0.5062019209428043
1129,0.609290464519548
1130,0.12221631110821156
1131,0.6534710964211038
1132,0.5280624131203026
1133,0.48170616149470413
1134,0.2725321254190418
1135,0.3264226547614319
1136,0.1363002921222832
1137,0.04792248894132885
1138,0.2150753410361422
1139,0.27338549496087616
1140,0.07044873919133658
1141,0.2472951037671019
1142,0.023645816735932718
1143,0.05180552747965581
1144,0.20323676845674568
1145,0.3335408963758071
1146,0.11535573486025288
1147,0.24826908729588035
1148,0.23240920852715646
1149,0.25199622416149664
1150,0.23427758745221103
1151,0.4954586720233105
1152,0.21413051664104604
1153,0.409229833602521
1154,0.3122018848753266
1155,0.1134291312577496
1156,0.03842032907536292
1157,0.11373962955065242
1158,0.1762888040194148
1159,0.13974466286212264
1160,0.8016736138555978
1161,0.23986967447710184
1162,0.0894585545946021
1163,0.6623955099243629
1164,0.39925110008871945
1165,0.2695458832755848
1166,0.04881122426000399
1167,0.29688258280587376
1168,0.15320266576130281
1169,0.3356668312448574
1170,0.3145129204783157
1171,0.4896039331905122
1172,0.77139065157726
1173,0.16047517353445426
1174,0.22026365732936523
1175,0.7596680051469827
1176,0.12211033533536189
1177,0.11295096547295085
1178,0.3944675991247484
1179,0.15049798464091962
1180,0.1343812062279929
1181,0.220796535155143
1182,0.13270666008354223
1183,0.1287990770234381
1184,0.23848108356833964
1185,0.27752799355620134
1186,0.40917516474032695
1187,0.05430437839665301
1188,0.2000714237422404
1189,0.20054927806711062
1190,0.06761483479410495
1191,0.02456540055133221
1192,0.0757187198590986
1193,0.24783496540899416
1194,0.3258192801293695
1195,0.7945198768700659
1196,0.04842270111287003
1197,0.4981830621135632
1198,0.1843700555911217
1199,0.16317767854872436
1200,0.7274823055787065
1201,0.5839629778303902
1202,0.30178852109515264
1203,0.6068238385418903
1204,0.42150384930472096
1205,0.23424843291835887
1206,0.4399097805732333
1207,0.149030320251682
1208,0.4185680899037493
1209,0.07518215388948843
1210,0.24697982323657316
1211,0.06547145412431248
1212,0.1023673495621536
1213,0.3500177266124904
1214,0.2503684527386721
1215,0.15944281487220827
1216,0.4641012224043478
1217,0.17374431285251454
1218,0.03478293273448234
1219,0.027147472712542052
1220,0.715396093979297
1221,0.335542669079894
1222,0.44534125087242304
1223,0.2772892672010844
1224,0.018597932230071237
1225,0.26859253005379957
1226,0.06857397351407317
1227,0.029472075977096404
1228,0.27384227684725504
1229,0.06334932406275126
1230,0.2903657484537972
1231,0.034939841672354054
1232,0.3015339795160099
1233,0.009503998470761908
1234,0.3664245437903992
1235,0.16035978639212675
1236,0.021172257173704058
1237,0.42188207908958386
1238,0.314564832141528
1239,0.30484846947732785
1240,0.06486961827439286
1241,0.12911793045721207
1242,0.08177747311369646
1243,0.02071149503714714
1244,0.20488172234241406
1245,0.4330093338914009
1246,0.32156659919241304
1247,0.017464325657570258
1248,0.08409466777528597
1249,0.5482010750467924
1250,0.5264878639033322
1251,0.4380809789552795
