id,dep_delayed_15min
96,0.2870034338348482
97,0.32036022045546264
98,0.13724450679502734
99,0.4101879654930096
100,0.1403595589440342
101,0.188270914436986
102,0.0580746662112275
103,0.2671837217344399
104,0.015062605513318957
105,0.1084486883209645
106,0.2700960045851812
107,0.06899143112060495
108,0.14849197219656152
109,0.1646600868760882
110,0.1575542866950681
111,0.27155471595518504
112,0.6356526474611897
113,0.030216773646198958
114,0.06443745403144122
115,0.15869734020212528
116,0.12450500744213641
117,0.6678647015998445
118,0.10164321477056334
119,0.15829180465791964
120,0.3022741065022903
121,0.30150954158752646
122,0.20255420416736356
123,0.1435032607378836
124,0.2809532723662341
125,0.03950613430531099
126,0.059390903845382925
127,0.034785033610432024
128,0.13264113757886864
129,0.47469691254306023
130,0.2865538591382387
131,0.13311221130089465
132,0.03227225186382973
133,0.24084919329959478
134,0.04339358137612375
135,0.20780170764281883
136,0.28785342537455433
137,0.24622203662146697
138,0.020511655321975873
139,0.05383520389579301
140,0.31182320952932485
141,0.3616533816389248
142,0.2369546149165677
143,0.20985369191841294
144,0.20134680662609114
145,0.18237133307757072
146,0.22781306323672323
147,0.21857507243737756
148,0.1319206626399783
149,0.4472876709874294
150,0.5916925576409502
151,0.2275943487055694
152,0.13421864139063472
153,0.2104323660237834
154,0.09341319887300618
155,0.12486302070931622
156,0.33607415080588565
157,0.23253233244485835
158,0.3489939736624634
159,0.032545237624283
160,0.07557292388319943
161,0.5924402323308577
162,0.6745840280399682
163,0.12394783243040071
164,0.2450965805814571
165,0.07511593743346001
166,0.09202307185473901
167,0.020874367064005205
168,0.1693113522692205
169,0.18347227373275313
170,0.23568947467307208
171,0.1812917601400792
172,0.11933846207999436
173,0.3717171815756959
174,0.277502448000459
175,0.21732163789754017
176,0.13627780073357001
177,0.02046896233503059
178,0.2940573703559871
179,0.1307234158151528
180,0.023623092976846033
181,0.11202778428086797
182,0.2299467709300352
183,0.657723438713974
184,0.19868891763693902
185,0.4710645715676897
186,0.20132868842816812
187,0.38047653208211407
188,0.2502164391889484
189,0.2600999443794297
190,0.32863307101074735
191,0.3330460372078358
192,0.16191169968748417
193,0.12042817069333735
194,0.1475670569251919
195,0.13577054717552048
196,0.11240690212995842
197,0.1299902547606152
198,0.17777635826400218
199,0.3833224697600579
200,0.25064029195255394
201,0.3560894955857153
202,0.17417524879058946
203,0.022057893253212123
204,0.025282559952538388
205,0.5149396736567742
206,0.4861109718054194
207,0.04057514005812343
208,0.12985721462061822
209,0.1252247638270512
210,0.026822831371619102
211,0.11218870292423004
212,0.24620408748579758
213,0.2337784117919666
214,0.16273480828830833
215,0.14931225181210003
216,0.046002316702150985
217,0.10529326844742928
218,0.3587466196352398
219,0.206181719407778
220,0.1480443436377714
221,0.3707759757358912
222,0.1797444626840795
223,0.12414763883614433
224,0.31474428613509325
225,0.06663983754144019
226,0.353035918990956
227,0.36347646995674326
228,0.2928973743767789
229,0.5719839847142143
230,0.026559678273395778
231,0.15916265144796413
232,0.20566868159236856
233,0.15589115177507787
234,0.1508436690549462
235,0.07563035529759186
236,0.03653969248184685
237,0.13890607304075106
238,0.13763198611266214
239,0.09435685643932096
240,0.14668361389033727
241,0.3253856405952372
242,0.1281973881499142
243,0.12623610880350694
244,0.20462079103358946
245,0.18607584060191382
246,0.3094612545166512
247,0.3361885256638529
248,0.5654128076111079
249,0.2962409293775194
250,0.12714393002248095
251,0.036729432759986864
252,0.08421519728440716
253,0.1048798783169059
254,0.28212842173137676
255,0.16742269712500307
256,0.09156234341307695
257,0.023292094712552985
258,0.16814072612117412
259,0.017276041820482167
260,0.2676757110069896
261,0.05915341930391295
262,0.46892838678663873
263,0.20555409704598238
264,0.1494155808740838
265,0.2157916707988664
266,0.24818934531661668
267,0.12681783079216677
268,0.24496010172623392
269,0.26509993299960427
270,0.12444388247817911
271,0.2137948937677996
272,0.2223466449058038
273,0.024624660268407896
274,0.5321612312723715
275,0.09290578403303987
276,0.03148190843485299
277,0.20124446884552452
278,0.08264026459333744
279,0.257435024732582
280,0.11210729720413373
281,0.3751915861078652
282,0.10055256937926374
283,0.03948756611563516
284,0.2724866425222547
285,0.4254589352881428
286,0.24002061492216822
287,0.10044724359903753
288,0.17889523278469247
289,0.03342721188838452
290,0.21478640874625543
291,0.2055862224639104
292,0.3325755599957887
293,0.1845582883272278
294,0.23021294391867098
295,0.04487020368777787
296,0.011262955885813584
297,0.11189862073482074
298,0.09438187940691166
299,0.11920008712736782
300,0.35373597824675374
301,0.2041155900887086
302,0.08145294152327977
303,0.26595858302827186
304,0.13728913940048687
305,0.27509421823973396
306,0.12683146544928237
307,0.2404645742864271
308,0.26200892086647964
309,0.17814891258636187
310,0.30128479958155047
311,0.260738064112844
312,0.048418143121713324
313,0.21497447286829988
314,0.18440402387259397
315,0.17511736806819395
316,0.14944966514691974
317,0.10631643453635223
318,0.34385787901037174
319,0.12520209027169488
320,0.16479211629596907
321,0.05633591022860403
322,0.14744418606731655
323,0.1486372718565859
324,0.14121699849852798
325,0.41873120504647116
326,0.028106870454917506
327,0.23615716760432942
328,0.02826694626963425
329,0.2811129151856839
330,0.15408657372439405
331,0.4431177414500717
332,0.16068787608899537
333,0.14351103968863857
334,0.3313358576222417
335,0.31330988871467225
336,0.16808214320366072
337,0.06806553023968978
338,0.41932388286317873
339,0.0597774221010761
340,0.11822972427409008
341,0.4547396388256128
342,0.13637287116697183
343,0.16897696504622287
344,0.49684567511566824
345,0.654771905201304
346,0.06093821483693408
347,0.1346027358029948
348,0.10777317499301707
349,0.1417414122139944
350,0.1978729559448621
351,0.15456742310839222
352,0.32711546707479144
353,0.24809850689533577
354,0.1443406317690623
355,0.25002817876762334
356,0.04861966748389463
357,0.13643894632276674
358,0.16032092145849225
359,0.25845782510943865
360,0.16076763975424152
361,0.019331918418018394
362,0.07753612226559
363,0.30686014495367
364,0.02308842176146639
365,0.3732256868539682
366,0.5433617939049143
367,0.195847757595774
368,0.3603253853638453
369,0.11994149316144528
370,0.1306893148742496
371,0.19000843860129218
372,0.4258874821301823
373,0.1691906668946521
374,0.23151261427345024
375,0.05017560694222507
376,0.23427541450159167
377,0.2919044302992138
378,0.23433642778744548
379,0.16391622883410817
380,0.6539294430316102
381,0.18083597412621763
382,0.02928580015513752
383,0.33069334415366874
384,0.1296935897592954
385,0.14383664364967363
386,0.267765868047317
387,0.04207039170015387
388,0.11376018391746927
389,0.020711172308772476
390,0.4729206290693841
391,0.054758449487367286
392,0.14860509432139113
393,0.011054034289389964
394,0.21643308839043707
395,0.2976645861956429
396,0.016300244096953718
397,0.023816186492914698
398,0.03920498087257466
399,0.06568403174043064
400,0.18733598085560504
401,0.048595506095145444
402,0.299299065425392
403,0.011896595663391091
404,0.07490248467238785
405,0.03240376322532976
406,0.35990334400337
407,0.16803834503020326
408,0.2798638688728896
409,0.2036566623071904
410,0.2428920098630356
411,0.02055410690094316
412,0.17345968703654452
413,0.11887780912173915
414,0.46321454567221215
415,0.20750763676271883
416,0.35756275291527667
417,0.14963438637905013
418,0.19968165819490571
419,0.40705848684568
420,0.3073159328610909
421,0.07016720274283811
422,0.01545012187385263
423,0.02762594106452357
424,0.1868575043078783
425,0.3258996238483287
426,0.15919913098793376
427,0.22458922494613254
428,0.33684680272866485
429,0.19663664291429728
430,0.24774279278029504
431,0.1280087812440197
432,0.013585618861329345
433,0.0967435287113269
434,0.19537794747140325
435,0.07388374346195228
436,0.2384117531081943
437,0.5728461769933986
438,0.24897308852848402
439,0.2265253475243256
440,0.11082773085034786
441,0.1570451013609345
442,0.1878207457423991
443,0.2792585888003248
444,0.34303986962824606
445,0.04158866933889707
446,0.17086574429206416
447,0.06404566225153574
448,0.1677312590568223
449,0.2976623492003462
450,0.5312838354629176
451,0.3358307083192086
452,0.1642638694311377
453,0.029004196675257433
454,0.03255115874635521
455,0.11777801866597522
456,0.3920345265405261
457,0.0888236358547906
458,0.2595013937541565
459,0.17005857256309395
460,0.09329384318560158
461,0.025469023092486626
462,0.04871031787501916
463,0.16506904356100774
464,0.23351699031434042
465,0.20285977905569566
466,0.5190957764521532
467,0.13253160455043766
468,0.18281117880710795
469,0.06118236343734266
470,0.011890792300812938
471,0.1396131821283069
472,0.26503059694864095
473,0.42971375231333414
474,0.31289905192785616
475,0.1672069270125409
476,0.04032126146959112
477,0.176922457580163
478,0.23545250831061118
479,0.4700365319555839
480,0.09045412532357891
481,0.16078695384165362
482,0.1679119217046182
483,0.14021765881204196
484,0.3144000183305531
485,0.1388760457313868
486,0.08985843638037361
487,0.26089839725128566
488,0.06038434180524246
489,0.16448491497125212
490,0.46721557184432394
491,0.6268400863539015
492,0.2787303439927752
493,0.1093273136004407
494,0.294829185490363
495,0.21377850471202423
496,0.20943130117531122
497,0.03050768113708228
498,0.12283598998883762
499,0.28781386892198124
500,0.39723093027433937
501,0.13413880868508588
502,0.2044139676506222
503,0.16057968945554638
504,0.26744283288833853
505,0.2062035305753211
506,0.3936042850232717
507,0.18246998696100702
508,0.060653963758390134
509,0.19461171057774646
510,0.11803089262486191
511,0.1999216873241665
512,0.6151809987650568
513,0.044266843150869574
514,0.08587124173933587
515,0.36351442189637
516,0.1796371607100646
517,0.3328155197451602
518,0.20157444983774445
519,0.12884779694817972
520,0.047186299730277576
521,0.3789079469476992
522,0.13200297003084946
523,0.3779000708634663
524,0.13487732483781206
525,0.22795834768871337
526,0.06899680185909601
527,0.010242451617581905
528,0.26695584863679894
529,0.028896003934437354
530,0.10710564462192887
531,0.11661924855590478
532,0.11925520835751682
533,0.3097937407449152
534,0.19268196053500555
535,0.42147997203323756
536,0.12022955763687367
537,0.25841535461893256
538,0.23285438489236132
539,0.17781256848463844
540,0.3237635358860269
541,0.20739584155142804
542,0.2953151725197611
543,0.7363278983446161
544,0.10734618358327895
545,0.5169387642324975
546,0.021431768606295587
547,0.1878404852625412
548,0.1455949891972251
549,0.3625333989158919
550,0.6155463358670277
551,0.1103506441463985
552,0.21284198322072062
553,0.25922565944375425
554,0.15095386605768332
555,0.2544155048213164
556,0.02658407033114894
557,0.06301452721526687
558,0.28386183241997404
559,0.04925664890942942
560,0.14007877365620866
561,0.06950497336482664
562,0.3453760398026185
563,0.22135490477013908
564,0.04616890774916859
565,0.32780753199796087
566,0.047134410142499916
567,0.41351261305258835
568,0.23188310273775403
569,0.02441438951201901
570,0.3751299753617959
571,0.04304632210906613
572,0.22183128561742294
573,0.3834874614941109
574,0.2598885706406924
575,0.0626653239692252
576,0.01472287968361218
577,0.05681974882955313
578,0.051984396950173206
579,0.5032537081376645
580,0.0915159897016596
581,0.5072351093470878
582,0.3462212094539045
583,0.33692851826317666
584,0.42365271401390864
585,0.20027218320026666
586,0.12070278155999778
587,0.19870556831646133
588,0.25124291833687434
589,0.23721967930683246
590,0.31300102151619796
591,0.20625143189365783
592,0.15042739535163888
593,0.062125827743494066
594,0.09710123854683239
595,0.40804206478001886
596,0.12180687260230831
597,0.31597507825464644
598,0.20789981522400747
599,0.26642835528301095
600,0.026870397356793273
601,0.08070851067321859
602,0.6732943799290859
603,0.08905976895883642
604,0.02146831553229598
605,0.3020713774209944
606,0.05250406684808687
607,0.046155402749231134
608,0.23428517262205778
609,0.426351202853418
610,0.3458228299874129
611,0.04586625834418257
612,0.1333055183178599
613,0.1417195180972922
614,0.07826178456437481
615,0.15272471293080286
616,0.10030860280391984
617,0.08473565089784203
618,0.32979201504583755
619,0.1351651342706009
620,0.3656981697551123
621,0.4384528836853616
622,0.013343857486036784
623,0.046923392928439826
624,0.013638651752838928
625,0.1764490406428112
626,0.19295597426798558
627,0.4380111505359361
628,0.35428724911724624
629,0.15260776462364495
630,0.33325131350975146
631,0.09596475353382841
632,0.21002094371533483
633,0.15264740677132235
634,0.19922913647455384
635,0.25518556695690225
636,0.32837119356865957
637,0.07744887375990964
638,0.30787023914418005
639,0.06790095807500876
640,0.0381374629043294
641,0.3289810848244622
642,0.12705627990145305
643,0.25690286651520455
644,0.23617238437204843
645,0.4690528178648176
646,0.5296310723465465
647,0.19849898226127374
648,0.05387477497380748
649,0.018293491805763857
650,0.1335015091077009
651,0.12640132682201827
652,0.18587945063205083
653,0.23814566724610295
654,0.2506646456180333
655,0.13592537910332114
656,0.13160559569802435
657,0.09019896520821026
658,0.3475313900270464
659,0.09563936468324057
660,0.0540105549946095
661,0.3343364151082564
662,0.1709458338310123
663,0.1788946898439973
664,0.259047369910097
665,0.16916343792837815
666,0.2418177598932914
667,0.03712219088137877
668,0.1356851059624342
669,0.27427977225425354
670,0.057262401430918194
671,0.29612586778836447
672,0.3126979496973224
673,0.8263371217520439
674,0.0772279588435651
675,0.31513663861335056
676,0.25077782984514757
677,0.3910526730583637
678,0.08720253778315067
679,0.10776140464738349
680,0.07957321812990828
681,0.05815514408442806
682,0.32297252359751055
683,0.0329717613406507
684,0.09214026967449199
685,0.2802961467022224
686,0.25762432671337626
687,0.06623613380488677
688,0.5531176967519755
689,0.21878612318315138
690,0.6318876978675914
691,0.08226391371518939
692,0.07568772057885392
693,0.1897096231917337
694,0.10049924193585036
695,0.22916781329797634
696,0.19972063623767222
697,0.45939116062543395
698,0.3919224407693644
699,0.13440229160608955
700,0.12232732396595453
701,0.16600823930630837
702,0.07555421785568298
703,0.3018977538951683
704,0.395300587012252
705,0.18830031208753287
706,0.16117049435310768
707,0.21812325664247487
708,0.17220183989612511
709,0.3494516419550818
710,0.2828729530465399
711,0.17080939461851058
712,0.1004486345483695
713,0.614870227416827
714,0.25143299394029095
715,0.3287219385224544
716,0.27848152635561885
717,0.1496483136510757
718,0.42510649327645217
719,0.04544190356085102
720,0.31257948375253075
721,0.24127573181562847
722,0.41072227459099375
723,0.06208621531583111
724,0.27163979939003824
725,0.25475871833602687
726,0.30449317072935517
727,0.11828861986298776
728,0.1277422417832538
729,0.06746231534297586
730,0.1766409590082273
731,0.15157048544795865
732,0.1817363023766058
733,0.4129990867941843
734,0.019114655615673912
735,0.1838607908983225
736,0.024610374604304
737,0.0528432284526795
738,0.19224503337562426
739,0.11492440058092193
740,0.474803792245163
741,0.2561054820294456
742,0.29076191866856826
743,0.016175618981676285
744,0.0787846427811392
745,0.08475889102434751
746,0.20781716811148912
747,0.5199059109117368
748,0.30102062348612574
749,0.1430628851294901
750,0.3169514519307882
751,0.2323960954988474
752,0.1908173651556084
753,0.14734944804784986
754,0.22649407462944127
755,0.04482120000217855
756,0.09013183552568733
757,0.12702212790985343
758,0.48861511739563734
759,0.25313415624053903
760,0.053909442945746636
761,0.1397172085727911
762,0.040474839975915645
763,0.1550714798156154
764,0.5274973010014888
765,0.4200568551674588
766,0.08670902596796319
767,0.2000838813959646
768,0.749951571498164
769,0.22692267362469112
770,0.17642585496032162
771,0.2196409150913394
772,0.15062064937632202
773,0.30443454276273263
774,0.5549399818260448
775,0.10153652392691273
776,0.08663428751302266
777,0.19088047692461182
778,0.1720893053926628
779,0.4648334045678766
780,0.07108648427872558
781,0.2627156593502076
782,0.5818693104143571
783,0.24479279489210184
784,0.1325197919533763
785,0.016603822024147674
786,0.28064782455587056
787,0.1165883751534983
788,0.19843742371103862
789,0.06852666746203223
790,0.2497179806244072
791,0.30149742746797686
792,0.07998359866821676
793,0.07124559399603544
794,0.10159700723738087
795,0.7443439565150335
796,0.021783236693932565
797,0.14533799242339432
798,0.09582448826759647
799,0.017345002677497084
800,0.08705776650153757
801,0.0509563512608483
802,0.23959384410242288
803,0.05790998481807171
804,0.1738622428612203
805,0.3298457906033138
806,0.27199530702369623
807,0.01970597762820011
808,0.09372769393513031
809,0.11372609281294453
810,0.09678469007457366
811,0.11407629127690827
812,0.11351047948987887
813,0.256288024012301
814,0.14261910869691574
815,0.1626822756641808
816,0.18386746560720654
817,0.19062964499042245
818,0.18627160193594539
819,0.2662560688374324
820,0.13729224047467917
821,0.1782820863569071
822,0.20891520041832587
823,0.16992442891408846
824,0.2792253576144832
825,0.01008262972884899
826,0.2120105267496096
827,0.30646435441669295
828,0.0590144451677673
829,0.029120503065051387
830,0.17754777286718718
831,0.12577963309226722
832,0.7170543380743911
833,0.3093963467637059
834,0.11350408989321449
835,0.04192458708913577
836,0.24097684508667264
837,0.21161129040177895
838,0.3104765123147027
839,0.8558565405373445
840,0.1803117833197017
841,0.14031909921798566
842,0.14211456817517726
843,0.26125492847120385
844,0.3751413299692237
845,0.032837590984368344
846,0.17177326232568718
847,0.17886761954444722
848,0.05896509408300299
849,0.11152161625167786
850,0.21268239912633613
851,0.0941361261448425
852,0.08298118979719922
853,0.22215988298487585
854,0.02929366681635561
855,0.01592881973560901
856,0.2230127925762049
857,0.3279036907487484
858,0.3442096772808011
859,0.11502754317576132
860,0.310013278174836
861,0.1443889593184972
862,0.06823484290264782
863,0.5101204602894516
864,0.08282542607337678
865,0.16332313407701374
866,0.12561941769775997
867,0.16147245750107128
868,0.211008073544756
869,0.07171612829826719
870,0.2864145891048366
871,0.1377536027855635
872,0.010015183817256443
873,0.06067731115218945
874,0.6164559599152242
875,0.11144866280303022
876,0.018197053021855723
877,0.36911924734104457
878,0.3210937820034807
879,0.23830241605231575
880,0.26499506835791453
881,0.028093970108586795
882,0.04867058347615464
883,0.12901462475522785
884,0.18374151279747328
885,0.19387778029824454
886,0.655427137100834
887,0.06475619856380276
888,0.9301561825254729
889,0.10154836039150805
890,0.14140186229011034
891,0.08631990745985864
892,0.13010096072218383
893,0.09415271415214116
894,0.09950882974571981
895,0.27576912002517795
896,0.04363292641672776
897,0.18673414584027676
898,0.21150121897882632
899,0.7276565143475686
900,0.32759818903217125
901,0.10116698381434742
902,0.09424993014303151
903,0.07530831813671167
904,0.08986210220706457
905,0.31723756946599474
906,0.4017126209474617
907,0.1238267773751689
908,0.09161907632406495
909,0.06343746564434176
910,0.018966182989941575
911,0.2558085246454143
912,0.016074330882027574
913,0.28012142810278756
914,0.09273461783329735
915,0.16845004050718837
916,0.5212484895626034
917,0.09665012892121032
918,0.26346297494403387
919,0.08105392180514052
920,0.04408453035557103
921,0.29555819846988834
922,0.29378570911295526
923,0.3057512634429087
924,0.23123522683967823
925,0.2263069209005494
926,0.046474721604775324
927,0.09509047024120412
928,0.49135451514067874
929,0.6220788311286151
930,0.06259053452570934
931,0.2554272711390109
932,0.08300318152301722
933,0.05943712599639983
934,0.30309659618415546
935,0.021806817076173747
936,0.23522522527311354
937,0.05128733203765586
938,0.00918047822017589
939,0.23940549425292307
940,0.21711464211222098
941,0.0779498372786469
942,0.23753684920688217
943,0.313706561313875
944,0.08464473313950258
945,0.05094034402905656
946,0.22282863103012898
947,0.09327408270114798
948,0.2869763400796239
949,0.15733665282193
950,0.15839376090026125
951,0.3237697540126593
952,0.2574536250352795
953,0.04560889418792143
954,0.08908986657831167
955,0.2571433963165591
956,0.1490445903728009
957,0.4687062184727832
958,0.7950036192085602
959,0.15490901779287536
960,0.37583513426914944
961,0.2732872084138905
962,0.12415496603685333
963,0.08524879490227248
964,0.12485601240005795
965,0.20900455947880245
966,0.2888357487906943
967,0.2392667778839634
968,0.411553420818548
969,0.2314714778139552
970,0.1888699547203711
971,0.31698762600517943
972,0.058861580418412975
973,0.3314643597620651
974,0.1709788409521077
975,0.02538985813283289
976,0.15398990842298038
977,0.10512725664828694
978,0.12015875614186364
979,0.015976621330295333
980,0.2239882882695844
981,0.04198314195490278
982,0.2101854829520456
983,0.09091895767650673
984,0.21536418505034902
985,0.2860431463597428
986,0.04921131697648145
987,0.1458247554772716
988,0.2605131426197738
989,0.10363718121131214
990,0.18797688062079534
991,0.050299956144371424
992,0.24782238271545953
993,0.06033346582417652
994,0.3586288833924302
995,0.21564936694710118
996,0.07299498402297286
997,0.03554228532595808
998,0.22786802997923228
999,0.10663310354758196
1000,0.27808788216624564
1001,0.2716036913443477
1002,0.2845369546585502
1003,0.19769436048016903
1004,0.060266228434194206
1005,0.13256018191081007
1006,0.352539685147182
1007,0.2051969014028374
1008,0.2160930642623448
1009,0.39624552568734445
1010,0.22727312925914606
1011,0.1728488674566354
1012,0.19823696915227265
1013,0.015747686536909736
1014,0.15495300471969758
1015,0.20363916429436518
1016,0.06240392779375169
1017,0.2831707406123746
1018,0.052447666443203915
1019,0.3224258249940501
1020,0.5392787655494925
1021,0.05002155051687678
1022,0.029873293125839966
1023,0.25663845211181163
1024,0.23924294047638286
1025,0.06628945970177333
1026,0.22302045296679812
1027,0.12307345766795033
1028,0.01924198771732863
1029,0.15507217345436475
1030,0.2015627182198666
1031,0.17085592377288852
1032,0.15215516780455499
1033,0.124506706473095
1034,0.03987776557603198
1035,0.18484750713328862
1036,0.05769447051907324
1037,0.028491495563520985
1038,0.3489347959316151
1039,0.31794732970990053
1040,0.15889050257059661
1041,0.03256314473148101
1042,0.19891184195294834
1043,0.19770080781945656
1044,0.13828994991330928
1045,0.13359552492601662
1046,0.14618902795494385
1047,0.08710927951531174
1048,0.014986743058971594
1049,0.27194106101112037
1050,0.10362371309735553
1051,0.11764998048405176
1052,0.28492005831561046
1053,0.2641238765864953
1054,0.23632489734852924
1055,0.29600647454049084
1056,0.056808143803611384
1057,0.3643568161887904
1058,0.05688704942510716
1059,0.040168307116650766
1060,0.23515132944426284
1061,0.01025795208289671
1062,0.022479169540183985
1063,0.2998692659090923
1064,0.12008438560659034
1065,0.33422944862054826
1066,0.026570428825472163
1067,0.14453436092630928
1068,0.2110697908272844
1069,0.15752453892560503
1070,0.21422161911280727
1071,0.045382044930159335
1072,0.16936759355748712
1073,0.11348667625886034
1074,0.27275492603498724
1075,0.20434120662658614
1076,0.1683134738572905
1077,0.45188707722608107
1078,0.19142779223476072
1079,0.019419973501330495
1080,0.07842087588445328
1081,0.2243168381631579
1082,0.16590385893196782
1083,0.47032063154348397
1084,0.057030899541831624
1085,0.12384064112261967
1086,0.05654529538884732
1087,0.020280413310728482
1088,0.2203877316269328
1089,0.156971515528369
1090,0.05595663223416311
1091,0.3653297518769411
1092,0.35331328818578234
1093,0.13292404665819116
1094,0.1813031855531321
1095,0.1074196768466243
1096,0.03671221394204104
1097,0.16894592121218358
1098,0.25593343993405226
1099,0.2720649918004281
1100,0.3168298569223585
1101,0.13752961184263443
1102,0.014078585406831634
1103,0.1163141209288702
1104,0.25091331775182246
1105,0.1819967787869324
1106,0.2993409145855551
1107,0.11657444923355931
1108,0.2308929115450412
1109,0.2527076804158233
1110,0.21010967861436186
1111,0.2068531689805013
1112,0.33561613244805205
1113,0.12532119106039014
1114,0.5703085666055037
1115,0.10644837423298455
1116,0.1647392415047703
1117,0.17011135416891696
1118,0.2447738415228317
1119,0.16662720890342916
1120,0.38516782923810766
1121,0.2159831944595287
1122,0.10047410628929136
1123,0.2789022278272182
1124,0.10396419215283856
1125,0.10335915928533194
1126,0.2506174337022641
1127,0.09471424700710683
1128,0.28809466280239626
1129,0.41415803004732654
1130,0.12806118193671842
1131,0.24856075803406213
1132,0.4473762884012795
1133,0.13830872086975354
1134,0.2550777739446554
1135,0.25621446849109947
1136,0.08120849792516302
1137,0.059027458396880034
1138,0.1050164281483726
1139,0.10797954033628837
1140,0.08893846554014825
1141,0.2844908814071288
1142,0.022097607955738667
1143,0.04355570529328934
1144,0.2785325671853134
1145,0.09452418965762323
1146,0.12565630044033116
1147,0.09513459303160762
1148,0.1471353366378535
1149,0.07244493016806387
1150,0.1651123064109488
1151,0.25415753233614685
1152,0.1475873605481138
1153,0.3188759295111824
1154,0.2477337071233124
1155,0.0693059969952419
1156,0.03962102723252821
1157,0.07221771399742204
1158,0.13544867304915173
1159,0.03789463517496083
1160,0.7731573289923017
1161,0.22322947327682768
1162,0.20858722183275402
1163,0.3448454700296
1164,0.20060416290480756
1165,0.16127308782205013
1166,0.07788924442211832
1167,0.15541272042973758
1168,0.10158746641361857
1169,0.18704038806967652
1170,0.14161451651231355
1171,0.36318848756359223
1172,0.4031891309364511
1173,0.24125425265698627
1174,0.23331454859349537
1175,0.5228023468217754
1176,0.04623222762382606
1177,0.03748542479855722
1178,0.47170688992694537
1179,0.1989056028460022
1180,0.15622896948723808
1181,0.06285677057206215
1182,0.1759421320628762
1183,0.18513212107607938
1184,0.17896651632578084
1185,0.10398969763801336
1186,0.19827782622246998
1187,0.09795417159946598
1188,0.18571500739716784
1189,0.14402389435733268
1190,0.07543012853239003
1191,0.053895901372888674
1192,0.09141693696253732
1193,0.23923952832828513
1194,0.3032787675109195
1195,0.33634780318935353
1196,0.11970608806609537
1197,0.40495758798848736
1198,0.14548188975292325
1199,0.3786567598203116
1200,0.43195693901145554
1201,0.3830486476522225
1202,0.2441860079616376
1203,0.3948038117804302
1204,0.3653430415022435
1205,0.18764806744756168
1206,0.350149290190414
1207,0.12768515971016095
1208,0.09757219789807685
1209,0.18911411892642144
1210,0.19997552016058726
1211,0.094631644641006
1212,0.05140048305413862
1213,0.39387476288749584
1214,0.19659994384676813
1215,0.12960176970362905
1216,0.2962604570783068
1217,0.14636888390103409
1218,0.027796903409675437
1219,0.0168728626079536
1220,0.4748152083455414
1221,0.21682113063735892
1222,0.2303449642545688
1223,0.30289499915196877
1224,0.016954613744918166
1225,0.31480008752237365
1226,0.170457508138485
1227,0.019308463940413332
1228,0.1515712600850474
1229,0.10516384059246917
1230,0.10546486873090995
1231,0.03459674885008885
1232,0.22533826683454258
1233,0.015612541302115486
1234,0.18590789122189752
1235,0.1477423268587326
1236,0.021889679607801797
1237,0.3155826169521953
1238,0.3021593232353462
1239,0.14395826579340765
1240,0.07207290762405469
1241,0.07067570318408832
1242,0.07209003963617974
1243,0.01558829910730103
1244,0.20450338813347826
1245,0.27990065849982426
1246,0.18871096517620198
1247,0.0075489716112913195
1248,0.13222275297037453
1249,0.47330217842815436
1250,0.35479352187069135
